Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xiv.top,available,86,12%,3,Mathematics,,,
xix.top,available,86,11%,3,Mathematics,,,
intent.top,resell,86,25%,6,"Business,Education,Technology",26/09/2023 05:48,26/09/2026 05:48,"Spaceship, Inc."
adolescent.top,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.top,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.top,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.top,available,86,10%,10,Humanities,,,
engrossing.top,available,86,0%,10,"Entertainment,Media,Technology",,,
thirteen.top,available,84,10%,8,Mathematics,,,
twentytwo.top,available,84,11%,10,Mathematics,,,
adjustable.top,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.top,available,84,25%,5,"Finance,General",,,
thousand.top,available,84,8%,8,Mathematics,,,
sharp.top,available,84,34%,5,"Arts,Fashion",,,
seventeen.top,available,84,7%,9,Mathematics,,,
enduring.top,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.top,available,82,1%,6,Geography,,,
abdominal.top,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.top,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.top,available,82,1%,8,Sports,,,
decade.top,available,82,10%,6,Mathematics,,,
cleansing.top,available,82,3%,9,Health and Fitness,,,
dozen.top,available,82,10%,5,Mathematics,,,
altered.top,resell,82,9%,7,"Medicine,Science",05/06/2025 20:21,05/06/2026 20:21,"NameSilo,LLC"
abenaki.top,available,82,2%,7,Geography,,,
abroach.top,available,82,1%,7,Food and Beverage,,,
impromptu.top,available,82,16%,9,Entertainment,,,
some.top,available,80,32%,4,"Business,Media,Retail",,,
adoptable.top,available,80,3%,9,"Education,Healthcare",,,
absorbable.top,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.top,available,80,12%,6,Mathematics,,,
forty.top,available,80,9%,5,Mathematics,,,
superstar.top,available,80,18%,9,Entertainment,,,
yard.top,available,80,26%,4,"Construction,General",,,
worshipful.top,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.top,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.top,available,80,36%,5,"General,Mathematics",,,
absolute.top,expiring,80,25%,8,"Engineering,Mathematics,Science",17/09/2023 14:16,17/09/2025 14:16,Gandi SAS
able.top,available,80,29%,4,"Business,Education,General,Technology",,,
two.top,available,80,24%,3,Mathematics,,,
dorsal.top,available,80,6%,6,"Medicine,Science",,,
abkhazian.top,available,78,1%,9,Geography,,,
acceptant.top,available,78,1%,9,"Education,Healthcare",,,
honestly.top,available,78,9%,8,"Business,Law",,,
acceptable.top,expiring,78,5%,10,"Business,Hospitality,Retail",15/09/2024 19:59,15/09/2025 19:59,Domain Science
sixtynine.top,available,78,8%,10,Mathematics,,,
recognized.top,available,78,3%,10,"Business,Education,Technology",,,
absorptive.top,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.top,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.top,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.top,available,78,3%,10,"Business,Education,Technology",,,
abounding.top,expired,78,2%,9,Agriculture,12/07/2024 08:26,12/07/2025 08:26,"NameSilo,LLC"
athletic.top,available,78,15%,8,"Health and Fitness,Sports",,,
low.top,available,78,20%,3,"Business,Finance",,,
abkhasian.top,available,78,1%,9,Geography,,,
ague.top,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.top,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.top,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.top,available,76,4%,10,Mathematics,,,
improvise.top,available,76,4%,9,Entertainment,,,
ventral.top,available,76,3%,7,Science,,,
ancillary.top,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.top,available,76,1%,10,Mathematics,,,
incidental.top,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.top,available,76,1%,10,Mathematics,,,
adaptive.top,available,76,28%,8,"Business,Education,Technology",,,
adipose.top,available,76,2%,7,"Healthcare,Science",,,
resultant.top,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.top,resell,76,32%,7,Fashion,09/09/2016 05:17,09/09/2027 05:17,阿里云计算有限公司
addable.top,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.top,available,76,2%,9,Mathematics,,,
adherent.top,available,76,4%,8,"Politics,Religion",,,
adaptable.top,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.top,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
realizable.top,available,74,1%,10,"Business,Education,Technology",,,
broad.top,available,74,13%,5,"Entertainment,General,Media",,,
admirable.top,available,74,5%,9,"Business,Education,Healthcare",,,
single.top,available,74,19%,6,Sports,,,
cleared.top,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.top,resell,74,12%,7,Entertainment,27/05/2025 18:07,27/05/2026 18:07,Edomains LLC
achievable.top,available,74,4%,10,"Business,Education,Technology",,,
acuate.top,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.top,available,74,25%,5,"Medicine,Science",,,
adenoid.top,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.top,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.top,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.top,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.top,available,74,6%,8,"Medicine,Science",,,
accepting.top,available,74,3%,9,"Education,Healthcare",,,
sensation.top,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.top,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accusative.top,available,72,0%,10,"Humanities,Law",,,
ninetieth.top,available,72,1%,9,Mathematics,,,
liv.top,available,72,27%,3,Mathematics,,,
champion.top,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",16/09/2016 14:26,16/09/2025 14:26,成都西维数码科技有限公司
lovely.top,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.top,available,72,1%,10,Mathematics,,,
adjunctive.top,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.top,available,72,1%,10,Education,,,
adiabatic.top,available,72,3%,9,"Engineering,Science",,,
abloom.top,available,72,5%,6,Agriculture,,,
absorbed.top,resell,72,2%,8,"Entertainment,Media,Technology",18/11/2024 01:56,18/11/2025 01:56,"Spaceship, Inc."
deep.top,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.top,available,72,1%,9,Mathematics,,,
improvize.top,available,72,1%,9,Entertainment,,,
adaptative.top,available,72,1%,10,"Business,Education,Technology",,,
accustomed.top,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.top,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.top,available,72,4%,6,Healthcare,,,
adonic.top,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.top,available,72,2%,7,"Business,Technology",,,
existent.top,available,72,3%,8,"Mathematics,Science",,,
sixtieth.top,available,72,1%,8,Mathematics,,,
absorbing.top,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.top,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.top,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.top,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.top,available,70,6%,8,"Entertainment,Media",,,
adjusted.top,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.top,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.top,available,70,3%,9,"Entertainment,Sports",,,
stillborn.top,available,70,2%,9,"Medicine,Science",,,
abulic.top,available,70,1%,6,Medicine,,,
unity.top,available,70,40%,5,Mathematics,,,
tiptop.top,available,70,24%,6,Fashion,,,
adamantine.top,available,70,4%,10,Religion,,,
acuminate.top,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.top,available,70,2%,7,Entertainment,,,
practiced.top,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.top,available,70,4%,9,Humanities,,,
consequent.top,available,70,3%,10,"Business,Education,General,Technology",,,
ennead.top,available,68,5%,6,Mathematics,,,
vindicated.top,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.top,available,68,0%,8,Mathematics,,,
aroused.top,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.top,available,68,5%,7,Humanities,,,
accredited.top,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.top,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.top,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.top,available,68,0%,8,Medicine,,,
octonary.top,available,68,1%,8,Mathematics,,,
abkhas.top,available,68,0%,6,Geography,,,
foursome.top,available,68,4%,8,Sports,,,
fiftieth.top,available,68,0%,8,Mathematics,,,
abnaki.top,available,68,1%,6,Geography,,,
septenary.top,available,68,1%,9,Mathematics,,,
acerate.top,available,68,1%,7,Science,,,
ane.top,available,68,12%,3,Mathematics,,,
thirtieth.top,available,68,1%,9,Mathematics,,,
aberdonian.top,available,68,1%,10,Geography,,,
overseas.top,available,68,12%,8,"Hospitality,Travel",,,
decorated.top,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.top,available,68,2%,8,"Business,Healthcare,Insurance",,,
sevener.top,available,68,1%,7,Mathematics,,,
scurvy.top,available,68,3%,6,Humanities,,,
ablative.top,available,68,3%,8,Science,,,
adorned.top,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.top,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxi.top,available,66,10%,3,Mathematics,,,
accessary.top,available,66,1%,9,"Business,Law,Technology",,,
xxv.top,available,66,6%,3,Mathematics,,,
xvi.top,available,66,5%,3,Mathematics,,,
xviii.top,available,66,5%,5,Mathematics,,,
acappella.top,available,66,6%,10,Entertainment,,,
fifty.top,available,66,12%,5,Mathematics,,,
xxii.top,available,66,6%,4,Mathematics,,,
acervate.top,available,66,1%,8,Science,,,
sextet.top,available,66,1%,6,Entertainment,,,
abstinent.top,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.top,available,66,2%,10,"Humanities,Law,Politics",,,
xii.top,available,66,10%,3,Mathematics,,,
eighty.top,available,66,6%,6,Mathematics,,,
maven.top,available,66,30%,5,"Entertainment,Fashion,Technology",,,
clv.top,available,66,10%,3,Mathematics,,,
acrobatic.top,available,66,4%,9,"Entertainment,Sports",,,
tenner.top,available,66,5%,6,Finance,,,
thirty.top,resell,66,8%,6,Mathematics,02/12/2023 22:11,02/12/2025 22:11,成都西维数码科技有限公司
xxvi.top,available,66,3%,4,Mathematics,,,
xiii.top,available,66,9%,4,Mathematics,,,
century.top,available,66,17%,7,Education,,,
modish.top,resell,66,5%,6,Fashion,04/04/2024 23:08,04/04/2026 23:08,Namecheap Inc.
absolved.top,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.top,available,64,14%,6,Entertainment,,,
nondrinker.top,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.top,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.top,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.top,resell,64,18%,6,"Construction,Manufacturing,Real Estate",03/01/2025 19:10,03/01/2026 19:10,"Spaceship, Inc."
deviant.top,available,64,12%,7,"Medicine,Science",,,
aflame.top,available,64,3%,6,Entertainment,,,
accordant.top,available,64,3%,9,"Arts,Entertainment",,,
acidic.top,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.top,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.top,available,62,1%,9,Mathematics,,,
aborigine.top,available,62,1%,9,Humanities,,,
pungent.top,available,62,1%,7,Food and Beverage,,,
nail.top,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.top,available,62,2%,10,Mathematics,,,
cumulative.top,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.top,available,62,1%,8,"Education,Healthcare",,,
sixteenth.top,available,62,1%,9,Mathematics,,,
exculpated.top,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.top,available,62,1%,8,Law,,,
activistic.top,available,62,1%,10,"Humanities,Politics",,,
eleventh.top,available,62,5%,8,Mathematics,,,
quartet.top,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.top,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.top,available,62,8%,6,Politics,,,
chiliad.top,available,62,2%,7,Mathematics,,,
roughly.top,available,62,3%,7,"Business,Media,Technology",,,
abo.top,available,62,15%,3,Science,,,
aufait.top,available,62,3%,7,"Fashion,Media",,,
admissible.top,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.top,available,62,1%,10,Entertainment,,,
accrued.top,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.top,available,62,6%,10,Mathematics,,,
eighteenth.top,available,62,1%,10,Mathematics,,,
clxv.top,available,60,1%,4,Mathematics,,,
cxxv.top,available,60,1%,4,Mathematics,,,
acceptive.top,available,60,1%,9,"Education,Healthcare",,,
tertiary.top,available,60,4%,8,Education,,,
cautionary.top,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.top,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.top,available,60,10%,3,Mathematics,,,
cxv.top,available,60,4%,3,Mathematics,,,
adnexal.top,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.top,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.top,available,60,4%,4,Mathematics,,,
abstainer.top,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.top,available,60,7%,3,Mathematics,,,
abashed.top,available,60,1%,7,Humanities,,,
idolized.top,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.top,available,60,1%,5,Mathematics,,,
cxlv.top,available,60,2%,4,Mathematics,,,
octet.top,available,60,12%,5,Arts,,,
idolised.top,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.top,available,60,5%,3,Mathematics,,,
paunchy.top,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.top,available,60,1%,5,Mathematics,,,
sixty.top,available,60,13%,5,Mathematics,,,
adnate.top,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.top,available,60,10%,3,Mathematics,,,
eightysix.top,available,60,7%,10,Mathematics,,,
cxxxv.top,available,60,2%,5,Mathematics,,,
aboveboard.top,available,60,5%,10,"Business,Law",,,
clxx.top,available,60,3%,4,Mathematics,,,
tercet.top,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.top,available,58,1%,10,Mathematics,,,
addible.top,available,58,2%,7,"Engineering,Mathematics,Science",,,
fifth.top,available,58,12%,5,Mathematics,,,
eighter.top,available,58,2%,7,Mathematics,,,
lxxx.top,available,58,2%,4,Mathematics,,,
heptad.top,available,58,1%,6,Mathematics,,,
adient.top,available,58,4%,6,"Medicine,Science",,,
seventy.top,available,58,7%,7,Mathematics,,,
accretive.top,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.top,available,58,4%,8,Media,,,
acetic.top,available,58,1%,6,"Food and Beverage,Science",,,
justabout.top,available,58,3%,10,"Business,Media,Technology",,,
quintet.top,available,58,8%,7,"Arts,Entertainment",,,
twelfth.top,available,58,2%,7,Mathematics,,,
aucourant.top,available,58,3%,10,"Fashion,Media",,,
pentad.top,available,58,2%,6,Mathematics,,,
sixtyone.top,available,58,3%,9,Mathematics,,,
fourth.top,available,58,13%,6,Mathematics,,,
tetrad.top,available,58,5%,6,Mathematics,,,
lxxviii.top,available,58,1%,7,Mathematics,,,
offhanded.top,available,58,1%,9,Entertainment,,,
alacarte.top,available,58,11%,10,Food and Beverage,,,
enwrapped.top,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.top,available,58,4%,7,"Engineering,Mathematics,Science",,,
accented.top,available,58,3%,8,"Arts,Entertainment",,,
abuzz.top,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.top,available,58,5%,6,"Healthcare,Law",,,
adjustive.top,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adhoc.top,available,58,24%,6,"Business,Engineering,Technology",,,
niner.top,available,58,5%,5,Mathematics,,,
hexad.top,available,58,4%,5,Mathematics,,,
sextuplet.top,available,58,1%,9,Healthcare,,,
ache.top,available,58,7%,4,Healthcare,,,
fourscore.top,available,58,4%,9,Mathematics,,,
accoutred.top,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.top,available,58,8%,9,"Finance,Insurance,Mathematics",,,
xlv.top,available,56,6%,3,Mathematics,,,
xxviii.top,available,56,1%,6,Mathematics,,,
admittable.top,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.top,available,56,4%,4,Mathematics,,,
aone.top,available,56,15%,5,Food and Beverage,,,
maledict.top,available,56,1%,8,Religion,,,
fiftyone.top,available,56,7%,9,Mathematics,,,
ilx.top,available,56,5%,3,Mathematics,,,
accoutered.top,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.top,available,56,3%,9,Mathematics,,,
fiftyfive.top,available,56,7%,10,Mathematics,,,
xxxi.top,available,56,9%,4,Mathematics,,,
xxxvi.top,available,56,1%,5,Mathematics,,,
fiftynine.top,available,56,4%,10,Mathematics,,,
addled.top,available,56,2%,6,Entertainment,,,
fortytwo.top,available,56,17%,9,Mathematics,,,
xxiv.top,available,56,5%,4,Mathematics,,,
xxxviii.top,available,56,1%,7,Mathematics,,,
xxxvii.top,available,56,2%,6,Mathematics,,,
lviii.top,available,56,1%,5,Mathematics,,,
lvi.top,available,56,8%,3,Mathematics,,,
xliii.top,available,56,1%,5,Mathematics,,,
potbellied.top,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.top,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.top,available,56,5%,5,Mathematics,,,
lii.top,available,56,7%,3,Mathematics,,,
triad.top,available,56,15%,5,Arts,,,
xlvii.top,available,56,2%,5,Mathematics,,,
fiftyfour.top,available,56,3%,10,Mathematics,,,
abdominous.top,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.top,available,56,1%,7,"Business,Law",,,
thirtytwo.top,available,56,5%,10,Mathematics,,,
terzetto.top,available,56,3%,8,Arts,,,
lvii.top,available,56,1%,4,Mathematics,,,
xlviii.top,available,56,1%,6,Mathematics,,,
thirtysix.top,available,56,5%,10,Mathematics,,,
thirtyone.top,available,56,5%,10,Mathematics,,,
xxvii.top,available,56,3%,5,Mathematics,,,
fortyone.top,available,56,4%,9,Mathematics,,,
xxxii.top,available,56,1%,5,Mathematics,,,
xxxiv.top,available,56,1%,5,Mathematics,,,
appressed.top,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxv.top,available,56,4%,4,Mathematics,,,
xli.top,available,56,5%,3,Mathematics,,,
halfdozen.top,available,56,1%,10,Mathematics,,,
admissive.top,available,56,1%,9,"Education,Healthcare,Hospitality",,,
accentual.top,available,54,3%,9,"Arts,Entertainment",,,
acoustical.top,available,54,4%,10,Science,,,
iii.top,available,54,24%,3,Mathematics,,,
fortyfive.top,available,54,4%,10,Mathematics,,,
quaternity.top,available,54,4%,10,Mathematics,,,
sise.top,available,54,5%,4,Mathematics,,,
ternion.top,available,54,3%,7,Mathematics,,,
twoscore.top,available,54,2%,8,Mathematics,,,
adducting.top,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.top,available,54,2%,6,Science,,,
quatern.top,available,54,2%,7,Mathematics,,,
deuceace.top,available,54,2%,9,Sports,,,
achromatic.top,available,54,4%,10,Science,,,
quaternion.top,available,54,6%,10,Mathematics,,,
deserted.top,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.top,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.top,available,54,1%,6,Science,,,
fin.top,resell,54,30%,3,Finance,21/03/2017 07:16,21/03/2032 07:16,阿里云计算有限公司
accursed.top,available,54,3%,8,"Entertainment,Media,Religion",,,
quadruplet.top,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.top,available,54,3%,8,Fashion,,,
adjuratory.top,available,54,0%,10,"Law,Politics,Religion",,,
vii.top,available,54,13%,3,Mathematics,,,
adductive.top,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducent.top,available,54,1%,8,"Engineering,Mathematics,Science",,,
admonitory.top,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.top,available,54,2%,7,Science,,,
abatable.top,available,54,1%,8,Law,,,
abducens.top,available,54,1%,8,Medicine,,,
threescore.top,available,54,1%,10,Mathematics,,,
abaxial.top,available,54,1%,7,Science,,,
unnatural.top,available,54,4%,9,"Medicine,Science",,,
viii.top,available,54,6%,4,Mathematics,,,
abasic.top,available,54,1%,6,Science,,,
achy.top,available,54,3%,4,Healthcare,,,
adpressed.top,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.top,available,54,1%,6,Science,,,
monitory.top,available,54,3%,8,"Business,Education,Healthcare",,,
abhorrent.top,available,54,1%,9,Humanities,,,
sestet.top,available,53,1%,6,Arts,,,
septet.top,available,53,1%,6,General,,,
adenoidal.top,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repulsive.top,available,52,1%,9,Humanities,,,
lxxii.top,available,52,1%,5,Mathematics,,,
lxxxvi.top,available,52,1%,6,Mathematics,,,
eightyone.top,available,52,3%,10,Mathematics,,,
lxxxiii.top,available,52,1%,7,Mathematics,,,
lxv.top,available,52,5%,3,Mathematics,,,
ixc.top,available,52,5%,3,Mathematics,,,
ninetysix.top,available,52,4%,10,Mathematics,,,
lxxiii.top,available,52,1%,6,Mathematics,,,
lxiv.top,available,52,3%,4,Mathematics,,,
xci.top,available,52,4%,3,Mathematics,,,
lxxxiv.top,available,52,1%,6,Mathematics,,,
xcviii.top,available,52,1%,6,Mathematics,,,
abysmal.top,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvi.top,available,52,2%,4,Mathematics,,,
xcvii.top,available,52,1%,5,Mathematics,,,
lxiii.top,available,52,2%,5,Mathematics,,,
tierce.top,available,52,3%,6,General,,,
ninetytwo.top,available,52,4%,10,Mathematics,,,
lxxxii.top,available,52,1%,6,Mathematics,,,
lxvii.top,available,52,1%,5,Mathematics,,,
lxviii.top,available,52,1%,6,Mathematics,,,
ninetyone.top,available,52,5%,10,Mathematics,,,
odious.top,available,52,2%,6,"Entertainment,Humanities",,,
abominable.top,available,52,2%,10,"Entertainment,Humanities",,,
ixl.top,available,52,9%,3,Mathematics,,,
littlejoe.top,available,52,2%,10,"Entertainment,Media",,,
detestable.top,available,52,1%,10,Humanities,,,
sixtyfour.top,available,52,3%,10,Mathematics,,,
lxxv.top,available,52,1%,4,Mathematics,,,
ablated.top,available,52,1%,7,Science,,,
decumbent.top,available,52,1%,9,"Healthcare,Medicine,Science",,,
abusive.top,available,52,3%,7,"Healthcare,Law",,,
lxi.top,available,52,5%,3,Mathematics,,,
lxxiv.top,available,52,1%,5,Mathematics,,,
aboulic.top,available,52,1%,7,Medicine,,,
xciii.top,available,52,1%,5,Mathematics,,,
lxxxvii.top,available,52,1%,7,Mathematics,,,
chagrined.top,available,52,1%,9,Humanities,,,
sixtysix.top,available,52,4%,9,Mathematics,,,
xcv.top,available,52,7%,3,Mathematics,,,
sixtytwo.top,available,52,3%,9,Mathematics,,,
lxii.top,available,52,1%,4,Mathematics,,,
lxxxi.top,available,52,1%,5,Mathematics,,,
abstruse.top,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvi.top,available,52,1%,5,Mathematics,,,
xcii.top,expiring,52,2%,4,Mathematics,10/09/2024 07:44,10/09/2025 07:44,成都西维数码科技有限公司
repugnant.top,available,52,1%,9,Humanities,,,
eightytwo.top,available,52,4%,10,Mathematics,,,
lxxi.top,available,52,1%,4,Mathematics,,,
sixtyfive.top,available,52,3%,10,Mathematics,,,
lxxvii.top,available,52,2%,6,Mathematics,,,
lxxxv.top,available,52,1%,5,Mathematics,,,
broached.top,available,50,0%,8,Food and Beverage,,,
abbatial.top,available,50,0%,8,Religion,,,
abducting.top,available,50,0%,9,Medicine,,,
acquitted.top,available,50,1%,9,Law,,,
acapnic.top,available,50,0%,7,"Healthcare,Medicine,Science",,,
adactylous.top,available,50,0%,10,Science,,,
acetous.top,available,50,1%,7,Science,,,
aculeated.top,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.top,available,50,0%,10,Medicine,,,
acerose.top,available,50,1%,7,Science,,,
abdicable.top,available,50,0%,9,Law,,,
abomasal.top,available,50,0%,8,Agriculture,,,
adhominem.top,available,50,2%,10,"Humanities,Law,Politics",,,
